seasonal,state_fips,year,month,month_date,period,emp_H25,emp_L25,emp_M25,rr_H25,rr_L25,rr_M25,emp_H33,emp_L33,emp_M33,rr_H33,rr_L33,rr_M33,emp_priv,emp_rest,emp_2019_priv
U,20,2020,11,2020-11-01,2,243.39999999999998,250.20000000000002,621.4,0.5525,0.5525,0.5525,409.4,372.8,332.8,0.5525,0.5525,0.5525,1115,98.2,1164.4666666666667
U,20,2020,12,2020-12-01,2,243.8,248.5,621.6,0.5525,0.5525,0.5525,410.3,370.9,332.7,0.5525,0.5525,0.5525,1113.9,96.8,1164.4666666666667
U,20,2021,1,2021-01-01,3,242.5,246.9,609.9,0.920881244159315,1.24028438006508,0.987859652188282,402.9,365.8,330.6,0.943207380168971,1.16200351306359,1.00066434784088,1099.3,95.6,1164.4666666666667
U,20,2021,2,2021-02-01,3,242.1,247.5,606.5,0.920881244159315,1.24028438006508,0.987859652188282,398.2,366.5,331.40000000000003,0.943207380168971,1.16200351306359,1.00066434784088,1096.1,98.2,1164.4666666666667
U,20,2021,3,2021-03-01,3,243.5,251.9,619.5,0.920881244159315,1.24028438006508,0.987859652188282,408.6,372.6,333.7,0.943207380168971,1.16200351306359,1.00066434784088,1114.9,101.1,1164.4666666666667
U,21,2019,1,2019-01-01,0,336.40000000000003,400.9,865.8,0.564114953580136,0.619996,0.572304,546.4,580.5,476.2,0.530268056365327,0.619996,0.619996,1603.1,170.2,1633.8166666666666
U,21,2019,2,2019-02-01,0,337.2,399.6,865.1,0.564114953580136,0.619996,0.572304,548.9,577.3000000000001,475.7,0.530268056365327,0.619996,0.619996,1601.9,171.8,1633.8166666666666
U,21,2019,3,2019-03-01,0,336.90000000000003,405.1,869.9,0.564114953580136,0.619996,0.572304,551,584.8000000000001,476.09999999999997,0.530268056365327,0.619996,0.619996,1611.9,175.4,1633.8166666666666
U,21,2019,4,2019-04-01,0,335.7,412.5,875.9,0.564114953580136,0.619996,0.572304,553.1,594.4,476.6,0.530268056365327,0.619996,0.619996,1624.1,179.8,1633.8166666666666
U,21,2019,5,2019-05-01,0,334.8,419.2,881.4,0.564114953580136,0.619996,0.572304,552.5,604,478.9,0.530268056365327,0.619996,0.619996,1635.4,182,1633.8166666666666
U,21,2019,6,2019-06-01,0,335.2,418.9,887.2,0.564114953580136,0.619996,0.572304,553,605.8,482.5,0.530268056365327,0.619996,0.619996,1641.3,180.9,1633.8166666666666
U,21,2019,7,2019-07-01,0,335.6,417.2,887.3,0.564114953580136,0.619996,0.572304,552.1,603.5,484.5,0.530268056365327,0.619996,0.619996,1640.1,179.8,1633.8166666666666
U,21,2019,8,2019-08-01,0,336.1,416.1,893.4,0.564114953580136,0.619996,0.572304,555.7,603.9,486,0.530268056365327,0.619996,0.619996,1645.6,180.5,1633.8166666666666
U,21,2019,9,2019-09-01,0,335.1,411,894.3,0.564114953580136,0.619996,0.572304,554.8,599.5,486.1,0.530268056365327,0.619996,0.619996,1640.4,178.7,1633.8166666666666
U,21,2019,10,2019-10-01,0,333.40000000000003,410.9,895.7,0.564114953580136,0.619996,0.572304,552.5,599.8,487.7,0.530268056365327,0.619996,0.619996,1640,178.7,1633.8166666666666
U,21,2019,11,2019-11-01,0,337.7,416.6,908.4,0.564114953580136,0.619996,0.572304,558.7,610.8,493.2,0.530268056365327,0.619996,0.619996,1662.7,178.5,1633.8166666666666
U,21,2019,12,2019-12-01,0,337.6,414.2,907.5,0.564114953580136,0.619996,0.572304,554.6,606.9,497.8,0.530268056365327,0.619996,0.619996,1659.3,177.5,1633.8166666666666
U,21,2020,1,2020-01-01,0,336.7,401.59999999999997,881.2,0.564114953580136,0.619996,0.572304,546.8,583.3,489.40000000000003,0.530268056365327,0.619996,0.619996,1619.5,174.7,1633.8166666666666
U,21,2020,2,2020-02-01,0,336.8,401.4,882.5,0.564114953580136,0.619996,0.572304,548.3,583.6,488.8,0.530268056365327,0.619996,0.619996,1620.7,175.6,1633.8166666666666
U,21,2020,3,2020-03-01,0,335.6,398.2,881.8,0.564114953580136,0.619996,0.572304,547.8,580.3,487.5,0.530268056365327,0.619996,0.619996,1615.6,172.4,1633.8166666666666
U,21,2020,4,2020-04-01,1,290.4,292.7,777.2,1.28304958461072,2.08514867563364,1.46652865703277,486,438.8,435.5,1.42197430666262,1.8897949855491598,1.49071530437656,1360.3,105.2,1633.8166666666666
U,21,2020,5,2020-05-01,1,293.4,315.90000000000003,793.6,1.28304958461072,2.08514867563364,1.46652865703277,490.3,466.7,445.9,1.42197430666262,1.8897949855491598,1.49071530437656,1402.9,116.7,1633.8166666666666
U,21,2020,6,2020-06-01,1,316.8,357.5,826,1.28304958461072,2.08514867563364,1.46652865703277,516.1,522.1,462.1,1.42197430666262,1.8897949855491598,1.49071530437656,1500.3,139.1,1633.8166666666666
U,21,2020,7,2020-07-01,1,318.2,370,838.5,1.28304958461072,2.08514867563364,1.46652865703277,517.8,538.7,470.2,1.42197430666262,1.8897949855491598,1.49071530437656,1526.7,146.8,1633.8166666666666
U,21,2020,8,2020-08-01,2,320.3,371.59999999999997,847.5,0.564114953580136,0.619996,0.572304,521.8,544.8,472.8,0.530268056365327,0.619996,0.619996,1539.4,148.1,1633.8166666666666
U,21,2020,9,2020-09-01,2,321,373,856.5,0.564114953580136,0.619996,0.572304,526.7,547.3,476.5,0.530268056365327,0.619996,0.619996,1550.5,149.2,1633.8166666666666
U,21,2020,10,2020-10-01,2,322.5,379.09999999999997,864.9,0.564114953580136,0.619996,0.572304,530.3000000000001,557.5,478.7,0.530268056365327,0.619996,0.619996,1566.5,151.6,1633.8166666666666
U,21,2020,11,2020-11-01,2,325,376.6,874.5,0.564114953580136,0.619996,0.572304,533.7,559.2,483.2,0.530268056365327,0.619996,0.619996,1576.1,146.5,1633.8166666666666
U,21,2020,12,2020-12-01,2,327,364.1,876.3,0.564114953580136,0.619996,0.572304,531.9,544.5,491,0.530268056365327,0.619996,0.619996,1567.4,132.4,1633.8166666666666
U,21,2021,1,2021-01-01,3,325,360.5,854.1,0.927799792107917,1.31923371240553,1.03976425968567,525.6,532.9,481.1,1.02098515333131,1.22949951306359,1.04769520799368,1539.6,137.6,1633.8166666666666
U,21,2021,2,2021-02-01,3,327.2,359,852,0.927799792107917,1.31923371240553,1.03976425968567,527.1,530.5,480.6,1.02098515333131,1.22949951306359,1.04769520799368,1538.2,138.7,1633.8166666666666
U,21,2021,3,2021-03-01,3,330.9,362.70000000000005,853.4,0.927799792107917,1.31923371240553,1.03976425968567,532.3,535.8000000000001,478.9,1.02098515333131,1.22949951306359,1.04769520799368,1547,140.3,1633.8166666666666
U,22,2019,1,2019-01-01,0,238.8,458.2,954.3,0.305990584810382,0.436127113113614,0.358446113635019,559.5,632.3,459.5,0.325860103304563,0.448057642043774,0.33014773624278,1651.3,204.7,1662.4166666666667
U,22,2019,2,2019-02-01,0,242.60000000000002,457.8,958.8,0.305990584810382,0.436127113113614,0.358446113635019,565.5,633.7,460,0.325860103304563,0.448057642043774,0.33014773624278,1659.2,207,1662.4166666666667
U,22,2019,3,2019-03-01,0,241.8,458.3,961.1999999999999,0.305990584810382,0.436127113113614,0.358446113635019,566,635,460.29999999999995,0.325860103304563,0.448057642043774,0.33014773624278,1661.3,207.9,1662.4166666666667
U,22,2019,4,2019-04-01,0,243.4,462.1,961.1,0.305990584810382,0.436127113113614,0.358446113635019,565.4,640.3,460.9,0.325860103304563,0.448057642043774,0.33014773624278,1666.6,211.2,1662.4166666666667
U,22,2019,5,2019-05-01,0,242.10000000000002,464.2,963.1,0.305990584810382,0.436127113113614,0.358446113635019,563.2,643.6,462.59999999999997,0.325860103304563,0.448057642043774,0.33014773624278,1669.4,211.6,1662.4166666666667
U,22,2019,6,2019-06-01,0,241.2,464.7,958.2,0.305990584810382,0.436127113113614,0.358446113635019,558.2,643.7,462.2,0.325860103304563,0.448057642043774,0.33014773624278,1664.1,211.1,1662.4166666666667
U,22,2019,7,2019-07-01,0,240.3,457.59999999999997,951.6,0.305990584810382,0.436127113113614,0.358446113635019,550.3,635.4,463.8,0.325860103304563,0.448057642043774,0.33014773624278,1649.5,206.5,1662.4166666666667
U,22,2019,8,2019-08-01,0,240.6,460.1,961.6999999999999,0.305990584810382,0.436127113113614,0.358446113635019,555.9,639.1,467.4,0.325860103304563,0.448057642043774,0.33014773624278,1662.4,209.3,1662.4166666666667
U,22,2019,9,2019-09-01,0,238.5,457.1,958.6,0.305990584810382,0.436127113113614,0.358446113635019,553.3,635.3,465.6,0.325860103304563,0.448057642043774,0.33014773624278,1654.2,207.4,1662.4166666666667
U,22,2019,10,2019-10-01,0,241.2,458.40000000000003,967.2,0.305990584810382,0.436127113113614,0.358446113635019,559.3,639.2,468.3,0.325860103304563,0.448057642043774,0.33014773624278,1666.8,207.8,1662.4166666666667
U,22,2019,11,2019-11-01,0,243.3,465.4,968.8000000000001,0.305990584810382,0.436127113113614,0.358446113635019,561.8,645.4,470.3,0.325860103304563,0.448057642043774,0.33014773624278,1677.5,208.4,1662.4166666666667
U,22,2019,12,2019-12-01,0,241.2,464.9,960.6,0.305990584810382,0.436127113113614,0.358446113635019,554.6,641.3,470.8,0.325860103304563,0.448057642043774,0.33014773624278,1666.7,207.3,1662.4166666666667
U,22,2020,1,2020-01-01,0,241.2,455.6,950.4,0.305990584810382,0.436127113113614,0.358446113635019,548.1,631.6,467.5,0.325860103304563,0.448057642043774,0.33014773624278,1647.2,205.8,1662.4166666666667
U,22,2020,2,2020-02-01,0,242.9,455.4,956.3000000000001,0.305990584810382,0.436127113113614,0.358446113635019,553.2,634,467.4,0.325860103304563,0.448057642043774,0.33014773624278,1654.6,207.6,1662.4166666666667
U,22,2020,3,2020-03-01,0,239.8,447.8,947.1999999999999,0.305990584810382,0.436127113113614,0.358446113635019,547.1,623.3,464.4,0.325860103304563,0.448057642043774,0.33014773624278,1634.8,201.9,1662.4166666666667
U,22,2020,4,2020-04-01,1,224.9,326.2,843.9,1.04928755196111,1.72083158521622,1.31232512112665,501,468.4,425.6,1.14113500345903,1.65464575501559,1.19502193417793,1395,119.4,1662.4166666666667
U,22,2020,5,2020-05-01,1,223.4,349.4,852.5,1.04928755196111,1.72083158521622,1.31232512112665,497.29999999999995,496.9,431.1,1.14113500345903,1.65464575501559,1.19502193417793,1425.3,135.9,1662.4166666666667
U,22,2020,6,2020-06-01,1,222.6,380.1,862.5,1.04928755196111,1.72083158521622,1.31232512112665,496.7,534.1,434.40000000000003,1.14113500345903,1.65464575501559,1.19502193417793,1465.2,151.7,1662.4166666666667
U,22,2020,7,2020-07-01,1,221.5,386.9,863.8000000000001,1.04928755196111,1.72083158521622,1.31232512112665,491.9,543.4,436.90000000000003,1.14113500345903,1.65464575501559,1.19502193417793,1472.2,154.9,1662.4166666666667
U,22,2020,8,2020-08-01,2,221.9,393.4,873.7,0.305990584810382,0.436127113113614,0.358446113635019,494.8,554,440.2,0.325860103304563,0.448057642043774,0.33014773624278,1489,158.6,1662.4166666666667
U,22,2020,9,2020-09-01,2,220.9,388.1,872.8,0.305990584810382,0.436127113113614,0.358446113635019,495,550.1,436.7,0.325860103304563,0.448057642043774,0.33014773624278,1481.8,156.3,1662.4166666666667
U,22,2020,10,2020-10-01,2,222.3,402.9,885.3000000000001,0.305990584810382,0.436127113113614,0.358446113635019,500.1,568.3,442.1,0.325860103304563,0.448057642043774,0.33014773624278,1510.5,166.8,1662.4166666666667
U,22,2020,11,2020-11-01,2,222.5,417,887.4,0.305990584810382,0.436127113113614,0.358446113635019,500.5,581.6,444.79999999999995,0.325860103304563,0.448057642043774,0.33014773624278,1526.9,174.9,1662.4166666666667
U,22,2020,12,2020-12-01,2,226.5,418.2,884.1999999999999,0.305990584810382,0.436127113113614,0.358446113635019,501.9,579.2,447.8,0.325860103304563,0.448057642043774,0.33014773624278,1528.9,174.3,1662.4166666666667
U,22,2021,1,2021-01-01,3,225.2,405,871.1,0.677639068385745,1.06858468476214,0.829349307576583,493.5,565.3000000000001,442.5,0.736954955008369,1.06854358693187,0.771755605661542,1501.3,168.3,1662.4166666666667
U,22,2021,2,2021-02-01,3,229.4,408.4,873.1,0.677639068385745,1.06858468476214,0.829349307576583,499.9,568.8,442.2,0.736954955008369,1.06854358693187,0.771755605661542,1510.9,171.7,1662.4166666666667
U,22,2021,3,2021-03-01,3,227.1,414.1,876.8,0.677639068385745,1.06858468476214,0.829349307576583,499.1,577,441.90000000000003,0.736954955008369,1.06854358693187,0.771755605661542,1518,176.3,1662.4166666666667
U,23,2019,1,2019-01-01,0,90,137.8,286.4,0.565060548569374,0.590909098,0.590909098,173.6,187.6,153,0.565060548569374,0.590909098,0.590909098,514.2,49.7,535.9416666666667
U,23,2019,2,2019-02-01,0,90.4,136.6,286.7,0.565060548569374,0.590909098,0.590909098,173.9,186.8,153,0.565060548569374,0.590909098,0.590909098,513.7,49.7,535.9416666666667
U,23,2019,3,2019-03-01,0,90.60000000000001,137.4,286.9,0.565060548569374,0.590909098,0.590909098,174.4,187.4,153.1,0.565060548569374,0.590909098,0.590909098,514.9,51,535.9416666666667
U,23,2019,4,2019-04-01,0,90.8,141.3,289.4,0.565060548569374,0.590909098,0.590909098,175.7,192.3,153.5,0.565060548569374,0.590909098,0.590909098,521.5,53.9,535.9416666666667
U,23,2019,5,2019-05-01,0,91,150.8,294.4,0.565060548569374,0.590909098,0.590909098,177.7,203.5,155,0.565060548569374,0.590909098,0.590909098,536.2,61.1,535.9416666666667
U,23,2019,6,2019-06-01,0,91.7,162.6,297.2,0.565060548569374,0.590909098,0.590909098,178.3,216.3,156.9,0.565060548569374,0.590909098,0.590909098,551.5,69.4,535.9416666666667
U,23,2019,7,2019-07-01,0,92,172,298.1,0.565060548569374,0.590909098,0.590909098,179.1,226.1,156.9,0.565060548569374,0.590909098,0.590909098,562.1,76.7,535.9416666666667
U,23,2019,8,2019-08-01,0,91.9,171.1,298.8,0.565060548569374,0.590909098,0.590909098,178.9,225,157.9,0.565060548569374,0.590909098,0.590909098,561.8,75.5,535.9416666666667
U,23,2019,9,2019-09-01,0,91.3,156.9,298.5,0.565060548569374,0.590909098,0.590909098,180.5,209.5,156.7,0.565060548569374,0.590909098,0.590909098,546.7,65.9,535.9416666666667
U,23,2019,10,2019-10-01,0,92,150.9,298.90000000000003,0.565060548569374,0.590909098,0.590909098,181.8,203.2,156.8,0.565060548569374,0.590909098,0.590909098,541.8,61.4,535.9416666666667
U,23,2019,11,2019-11-01,0,92.7,143.6,297,0.565060548569374,0.590909098,0.590909098,181.4,195,156.9,0.565060548569374,0.590909098,0.590909098,533.3,54.2,535.9416666666667
U,23,2019,12,2019-12-01,0,92.89999999999999,144.9,295.8,0.565060548569374,0.590909098,0.590909098,180.1,195.6,157.9,0.565060548569374,0.590909098,0.590909098,533.6,53.7,535.9416666666667
U,23,2020,1,2020-01-01,0,91.8,137.3,289.5,0.565060548569374,0.590909098,0.590909098,176.7,186.4,155.5,0.565060548569374,0.590909098,0.590909098,518.6,49.7,535.9416666666667
U,23,2020,2,2020-02-01,0,91.9,136.7,289.3,0.565060548569374,0.590909098,0.590909098,177.1,186.5,154.29999999999998,0.565060548569374,0.590909098,0.590909098,517.9,50.4,535.9416666666667
U,23,2020,3,2020-03-01,0,91.4,135,287.8,0.565060548569374,0.590909098,0.590909098,176.3,184.2,153.70000000000002,0.565060548569374,0.590909098,0.590909098,514.2,49.4,535.9416666666667
U,23,2020,4,2020-04-01,1,84.8,91.8,259.6,1.32693993989887,2.08536482714631,1.51439926930848,165.1,133.8,137.3,1.36096404092192,1.86495490289882,1.6417772239717099,436.2,23.6,535.9416666666667
U,23,2020,5,2020-05-01,1,87.8,106.89999999999999,269.8,1.32693993989887,2.08536482714631,1.51439926930848,169.9,152.5,142.1,1.36096404092192,1.86495490289882,1.6417772239717099,464.5,32.8,535.9416666666667
U,23,2020,6,2020-06-01,1,88.4,123.6,276.2,1.32693993989887,2.08536482714631,1.51439926930848,170.5,171.1,146.6,1.36096404092192,1.86495490289882,1.6417772239717099,488.2,42.4,535.9416666666667
U,23,2020,7,2020-07-01,1,85,138.1,281,1.32693993989887,2.08536482714631,1.51439926930848,167.9,187.6,148.6,1.36096404092192,1.86495490289882,1.6417772239717099,504.1,52.9,535.9416666666667
U,23,2020,8,2020-08-01,2,85.4,141.7,283.7,0.565060548569374,0.590909098,0.590909098,168.8,191.7,150.3,0.565060548569374,0.590909098,0.590909098,510.8,55.3,535.9416666666667
U,23,2020,9,2020-09-01,2,88.9,135.9,286.7,0.565060548569374,0.590909098,0.590909098,174.9,185.5,151.1,0.565060548569374,0.590909098,0.590909098,511.5,50.9,535.9416666666667
U,23,2020,10,2020-10-01,2,89.5,133,288.4,0.565060548569374,0.590909098,0.590909098,176.9,182.8,151.2,0.565060548569374,0.590909098,0.590909098,510.9,48.1,535.9416666666667
U,23,2020,11,2020-11-01,2,90.1,125.19999999999999,286.9,0.565060548569374,0.590909098,0.590909098,176.5,174.29999999999998,151.4,0.565060548569374,0.590909098,0.590909098,502.2,41,535.9416666666667
U,23,2020,12,2020-12-01,2,90.5,123.7,286.4,0.565060548569374,0.590909098,0.590909098,175.9,172.3,152.4,0.565060548569374,0.590909098,0.590909098,500.6,39,535.9416666666667
U,23,2021,1,2021-01-01,3,89.6,119.00000000000001,278.59999999999997,0.9460002442341211,1.33813696257316,1.05265418365424,170.4,166.9,149.9,0.9702566607529441,1.22793200044941,1.09882869221966,487.2,36.2,535.9416666666667
U,23,2021,2,2021-02-01,3,89.2,120.5,279.2,0.9460002442341211,1.33813696257316,1.05265418365424,170.5,169.1,149.29999999999998,0.9702566607529441,1.22793200044941,1.09882869221966,488.9,37.6,535.9416666666667
U,23,2021,3,2021-03-01,3,89.1,121.3,281,0.9460002442341211,1.33813696257316,1.05265418365424,171.6,169.9,149.9,0.9702566607529441,1.22793200044941,1.09882869221966,491.4,39.3,535.9416666666667
U,24,2019,1,2019-01-01,0,446.40000000000003,542.8000000000001,1224.8,0.390009688418669,0.541666671,0.541666671,812.4,822,579.6,0.485345390032122,0.541666671,0.541666671,2214,224.9,2262.516666666667
U,24,2019,2,2019-02-01,0,448.2,538.4,1229.2,0.390009688418669,0.541666671,0.541666671,817.4,818.5,579.9,0.485345390032122,0.541666671,0.541666671,2215.8,226,2262.516666666667
U,24,2019,3,2019-03-01,0,446.6,545.9,1237.1,0.390009688418669,0.541666671,0.541666671,819.2,831,579.4,0.485345390032122,0.541666671,0.541666671,2229.6,230.3,2262.516666666667
U,24,2019,4,2019-04-01,0,448.9,555.1,1242.3,0.390009688418669,0.541666671,0.541666671,822.5,843.2,580.6,0.485345390032122,0.541666671,0.541666671,2246.3,236.7,2262.516666666667
U,24,2019,5,2019-05-01,0,447.4,568.9,1249.6,0.390009688418669,0.541666671,0.541666671,821.5,861.2,583.2,0.485345390032122,0.541666671,0.541666671,2265.9,244.2,2262.516666666667
U,24,2019,6,2019-06-01,0,450.6,582.5,1258.2,0.390009688418669,0.541666671,0.541666671,825.4,879.4,586.5,0.485345390032122,0.541666671,0.541666671,2291.3,249.9,2262.516666666667
U,24,2019,7,2019-07-01,0,454,582.5,1258.9,0.390009688418669,0.541666671,0.541666671,830,877.1,588.3,0.485345390032122,0.541666671,0.541666671,2295.4,250,2262.516666666667
U,24,2019,8,2019-08-01,0,452.5,579.2,1258.3,0.390009688418669,0.541666671,0.541666671,826.3,874.5,589.2,0.485345390032122,0.541666671,0.541666671,2290,248,2262.516666666667
U,24,2019,9,2019-09-01,0,446.2,560.9,1259,0.390009688418669,0.541666671,0.541666671,821.0999999999999,853.6,591.4,0.485345390032122,0.541666671,0.541666671,2266.1,240.6,2262.516666666667
U,24,2019,10,2019-10-01,0,449.09999999999997,558.6,1263.3,0.390009688418669,0.541666671,0.541666671,827.1,849.3000000000001,594.6,0.485345390032122,0.541666671,0.541666671,2271,237.5,2262.516666666667
U,24,2019,11,2019-11-01,0,450.5,560.8000000000001,1271.8,0.390009688418669,0.541666671,0.541666671,828.8,851.3000000000001,603,0.485345390032122,0.541666671,0.541666671,2283.1,233.5,2262.516666666667
U,24,2019,12,2019-12-01,0,449.70000000000005,562.5,1269.5,0.390009688418669,0.541666671,0.541666671,825.4,851.7,604.6,0.485345390032122,0.541666671,0.541666671,2281.7,232.6,2262.516666666667
U,24,2020,1,2020-01-01,0,449.6,540,1236.1,0.390009688418669,0.541666671,0.541666671,816.6,818.1999999999999,590.9,0.485345390032122,0.541666671,0.541666671,2225.7,225.5,2262.516666666667
U,24,2020,2,2020-02-01,0,450,536,1238.4,0.390009688418669,0.541666671,0.541666671,819.8000000000001,812.6999999999999,591.9,0.485345390032122,0.541666671,0.541666671,2224.4,227.2,2262.516666666667
U,24,2020,3,2020-03-01,0,446.7,527.4,1234,0.390009688418669,0.541666671,0.541666671,815,805.1,588,0.485345390032122,0.541666671,0.541666671,2208.1,220.2,2262.516666666667
U,24,2020,4,2020-04-01,1,431.1,350.2,1095.4,0.934209253654022,1.76067369712719,1.3857265157585605,772.2,581.2,523.3000000000001,1.16257151565834,1.7137888115069102,1.41238597537656,1876.7,115.4,2262.516666666667
U,24,2020,5,2020-05-01,1,433,370,1119.8,0.934209253654022,1.76067369712719,1.3857265157585605,778.6,610,534.2,1.16257151565834,1.7137888115069102,1.41238597537656,1922.8,130.1,2262.516666666667
U,24,2020,6,2020-06-01,1,435.6,423.1,1144,0.934209253654022,1.76067369712719,1.3857265157585605,783.7,673.4,545.6,1.16257151565834,1.7137888115069102,1.41238597537656,2002.7,159.3,2262.516666666667
U,24,2020,7,2020-07-01,1,437.9,469.4,1150.3,0.934209253654022,1.76067369712719,1.3857265157585605,785,724.5,548.1,1.16257151565834,1.7137888115069102,1.41238597537656,2057.6,180.7,2262.516666666667
U,24,2020,8,2020-08-01,2,437.2,471,1156.4,0.390009688418669,0.541666671,0.541666671,783.4,729.2,552,0.485345390032122,0.541666671,0.541666671,2064.6,181.8,2262.516666666667
U,24,2020,9,2020-09-01,2,435,473.20000000000005,1162.2,0.390009688418669,0.541666671,0.541666671,783.6,731.2,555.6,0.485345390032122,0.541666671,0.541666671,2070.4,181.8,2262.516666666667
U,24,2020,10,2020-10-01,2,439.2,481.2,1176.3,0.390009688418669,0.541666671,0.541666671,790.3,740.9,565.5,0.485345390032122,0.541666671,0.541666671,2096.7,186.7,2262.516666666667
