seasonal,state_fips,month_date,emp_priv,emp_rest,emp_H25,emp_L25,emp_M25,emp_H33,emp_L33,emp_M33,emp_2019_priv,period,rr_H25,rr_L25,rr_M25,rr_H33,rr_L33,rr_M33
S,22,2021-01-01,1518.1,172.4,NA,NA,NA,NA,NA,NA,1662.4166666666667,3,0.677639068385745,1.06858468476214,0.829349307576583,0.736954955008369,1.06854358693187,0.771755605661542
S,22,2021-02-01,1521.8,174.9,NA,NA,NA,NA,NA,NA,1662.4166666666667,3,0.677639068385745,1.06858468476214,0.829349307576583,0.736954955008369,1.06854358693187,0.771755605661542
S,22,2021-03-01,1524.6,176.4,NA,NA,NA,NA,NA,NA,1662.4166666666667,3,0.677639068385745,1.06858468476214,0.829349307576583,0.736954955008369,1.06854358693187,0.771755605661542
S,23,2019-01-01,534,60.1,90.5,150.6,292.9,176.5,202.8,154.7,535.9416666666667,0,0.565060548569374,0.590909098,0.590909098,0.565060548569374,0.590909098,0.590909098
S,23,2019-02-01,534.7,60,90.8,150.8,293.1,176.6,203,155.1,535.9416666666667,0,0.565060548569374,0.590909098,0.590909098,0.565060548569374,0.590909098,0.590909098
S,23,2019-03-01,535.2,60.2,91,150.8,293.4,177,203,155.20000000000002,535.9416666666667,0,0.565060548569374,0.590909098,0.590909098,0.565060548569374,0.590909098,0.590909098
S,23,2019-04-01,535.3,60,91.2,150.6,293.5,177.3,202.79999999999998,155.2,535.9416666666667,0,0.565060548569374,0.590909098,0.590909098,0.565060548569374,0.590909098,0.590909098
S,23,2019-05-01,536,60.3,91.2,150.7,294.1,177.9,202.7,155.4,535.9416666666667,0,0.565060548569374,0.590909098,0.590909098,0.565060548569374,0.590909098,0.590909098
S,23,2019-06-01,536.5,60.8,91.3,151.29999999999998,293.90000000000003,177.8,203.2,155.5,535.9416666666667,0,0.565060548569374,0.590909098,0.590909098,0.565060548569374,0.590909098,0.590909098
S,23,2019-07-01,535.9,60.2,91.5,150.3,294.1,178,202.1,155.8,535.9416666666667,0,0.565060548569374,0.590909098,0.590909098,0.565060548569374,0.590909098,0.590909098
S,23,2019-08-01,537.2,60.1,91.8,150.6,294.8,178.4,202.4,156.4,535.9416666666667,0,0.565060548569374,0.590909098,0.590909098,0.565060548569374,0.590909098,0.590909098
S,23,2019-09-01,536.6,60,91.8,150.2,294.6,178.6,201.9,156.1,535.9416666666667,0,0.565060548569374,0.590909098,0.590909098,0.565060548569374,0.590909098,0.590909098
S,23,2019-10-01,536.7,60.3,92,150.1,294.6,178.9,201.7,156.1,535.9416666666667,0,0.565060548569374,0.590909098,0.590909098,0.565060548569374,0.590909098,0.590909098
S,23,2019-11-01,536.5,60.2,92.1,149.7,294.7,179.1,201.1,156.3,535.9416666666667,0,0.565060548569374,0.590909098,0.590909098,0.565060548569374,0.590909098,0.590909098
S,23,2019-12-01,537.5,60.5,92.2,150.6,294.7,179.4,202,156.1,535.9416666666667,0,0.565060548569374,0.590909098,0.590909098,0.565060548569374,0.590909098,0.590909098
S,23,2020-01-01,538.5,60.2,92.3,150.5,295.7,179.4,202,157.1,535.9416666666667,0,0.565060548569374,0.590909098,0.590909098,0.565060548569374,0.590909098,0.590909098
S,23,2020-02-01,537.9,60.5,92.1,150.5,295.3,179.2,202.3,156.4,535.9416666666667,0,0.565060548569374,0.590909098,0.590909098,0.565060548569374,0.590909098,0.590909098
S,23,2020-03-01,534.5,58.6,91.8,148.3,294.4,178.9,199.7,155.9,535.9416666666667,0,0.565060548569374,0.590909098,0.590909098,0.565060548569374,0.590909098,0.590909098
S,23,2020-04-01,448.9,29.6,85,100.8,263.1,166.3,143.7,138.9,535.9416666666667,1,1.32693993989887,2.08536482714631,1.51439926930848,1.36096404092192,1.86495490289882,1.6417772239717099
S,23,2020-05-01,464.9,32.4,88,107.2,269.7,170.3,152.2,142.4,535.9416666666667,1,1.32693993989887,2.08536482714631,1.51439926930848,1.36096404092192,1.86495490289882,1.6417772239717099
S,23,2020-06-01,473.6,33.8,88.2,112.3,273.1,170.4,158,145.2,535.9416666666667,1,1.32693993989887,2.08536482714631,1.51439926930848,1.36096404092192,1.86495490289882,1.6417772239717099
S,23,2020-07-01,478.3,36.1,84.6,116.60000000000001,277.1,166.9,163.9,147.5,535.9416666666667,1,1.32693993989887,2.08536482714631,1.51439926930848,1.36096404092192,1.86495490289882,1.6417772239717099
S,23,2020-08-01,486.2,39.8,85.1,121.3,279.8,168.2,169.3,148.7,535.9416666666667,2,0.565060548569374,0.590909098,0.590909098,0.565060548569374,0.590909098,0.590909098
S,23,2020-09-01,501.3,45,89.4,129.2,282.7,172.9,177.9,150.5,535.9416666666667,2,0.565060548569374,0.590909098,0.590909098,0.565060548569374,0.590909098,0.590909098
S,23,2020-10-01,504.6,46.6,89.6,131.4,283.6,173.7,180.4,150.5,535.9416666666667,2,0.565060548569374,0.590909098,0.590909098,0.565060548569374,0.590909098,0.590909098
S,23,2020-11-01,506,46.6,89.7,132.2,284.1,174.3,181.1,150.6,535.9416666666667,2,0.565060548569374,0.590909098,0.590909098,0.565060548569374,0.590909098,0.590909098
S,23,2020-12-01,507,46.2,90.3,131.2,285.5,175.5,180.5,151,535.9416666666667,2,0.565060548569374,0.590909098,0.590909098,0.565060548569374,0.590909098,0.590909098
S,23,2021-01-01,507.2,46.1,90.4,131.8,285,174.5,181.5,151.2,535.9416666666667,3,0.9460002442341211,1.33813696257316,1.05265418365424,0.9702566607529441,1.22793200044941,1.09882869221966
S,23,2021-02-01,509.2,47.2,89.8,133.6,285.8,174,183.8,151.4,535.9416666666667,3,0.9460002442341211,1.33813696257316,1.05265418365424,0.9702566607529441,1.22793200044941,1.09882869221966
S,23,2021-03-01,512.7,48.4,89.7,134.7,288.3,175.3,185.3,152.1,535.9416666666667,3,0.9460002442341211,1.33813696257316,1.05265418365424,0.9702566607529441,1.22793200044941,1.09882869221966
S,24,2019-01-01,2258,237.2,447.5,563.9,1246.6,822.1999999999999,853.4,582.4,2262.516666666667,0,0.390009688418669,0.541666671,0.541666671,0.485345390032122,0.541666671,0.541666671
S,24,2019-02-01,2259.2,237.2,447.8,563.2,1248.2,821.4,853.9,583.9,2262.516666666667,0,0.390009688418669,0.541666671,0.541666671,0.485345390032122,0.541666671,0.541666671
S,24,2019-03-01,2262.7,237.6,448.1,564.5,1250.1,823,855.3000000000001,584.4,2262.516666666667,0,0.390009688418669,0.541666671,0.541666671,0.485345390032122,0.541666671,0.541666671
S,24,2019-04-01,2260.1,238,449.1,562.5,1248.5,822.4,852.9,584.8000000000001,2262.516666666667,0,0.390009688418669,0.541666671,0.541666671,0.485345390032122,0.541666671,0.541666671
S,24,2019-05-01,2259.6,237.4,449,561.8,1248.8,822,852.2,585.4,2262.516666666667,0,0.390009688418669,0.541666671,0.541666671,0.485345390032122,0.541666671,0.541666671
S,24,2019-06-01,2262.6,238.1,450.5,562.1,1250,823.4,853.3,585.9,2262.516666666667,0,0.390009688418669,0.541666671,0.541666671,0.485345390032122,0.541666671,0.541666671
S,24,2019-07-01,2263.9,238.5,450.7,561.7,1251.5,824.1999999999999,850.5,589.2,2262.516666666667,0,0.390009688418669,0.541666671,0.541666671,0.485345390032122,0.541666671,0.541666671
S,24,2019-08-01,2263.4,238.3,449.8,560.4000000000001,1253.2,823.6,849.3000000000001,590.5,2262.516666666667,0,0.390009688418669,0.541666671,0.541666671,0.485345390032122,0.541666671,0.541666671
S,24,2019-09-01,2263.5,237.8,449.6,559,1254.9,823.7,847.6,592.2,2262.516666666667,0,0.390009688418669,0.541666671,0.541666671,0.485345390032122,0.541666671,0.541666671
S,24,2019-10-01,2265.6,238.3,449.7,560.9,1255,824.2,849.2,592.2,2262.516666666667,0,0.390009688418669,0.541666671,0.541666671,0.485345390032122,0.541666671,0.541666671
S,24,2019-11-01,2265.4,237.8,449.90000000000003,558.7,1256.8,824.6,846.8000000000001,594,2262.516666666667,0,0.390009688418669,0.541666671,0.541666671,0.485345390032122,0.541666671,0.541666671
S,24,2019-12-01,2268.6,238,450.1,559.8,1258.7,824.6,849.9,594.1,2262.516666666667,0,0.390009688418669,0.541666671,0.541666671,0.485345390032122,0.541666671,0.541666671
S,24,2020-01-01,2270.7,238.9,450.8,561,1258.9,825.7,849.8,595.2,2262.516666666667,0,0.390009688418669,0.541666671,0.541666671,0.485345390032122,0.541666671,0.541666671
S,24,2020-02-01,2269.1,238.8,449.9,560.5,1258.7,824.4,847.6999999999999,597,2262.516666666667,0,0.390009688418669,0.541666671,0.541666671,0.485345390032122,0.541666671,0.541666671
S,24,2020-03-01,2240.9,227.5,448.3,545.9,1246.7,818.7,829.3,592.9,2262.516666666667,0,0.390009688418669,0.541666671,0.541666671,0.485345390032122,0.541666671,0.541666671
S,24,2020-04-01,1885.8,116.5,429.5,356.3,1100,769.6,588.6,527.6,2262.516666666667,1,0.934209253654022,1.76067369712719,1.3857265157585605,1.16257151565834,1.7137888115069102,1.41238597537656
S,24,2020-05-01,1916.7,123.3,434.2,362.9,1119.6,778.8,601.2,536.7,2262.516666666667,1,0.934209253654022,1.76067369712719,1.3857265157585605,1.16257151565834,1.7137888115069102,1.41238597537656
S,24,2020-06-01,1974.2,147.4,435.8,402.7,1135.7,782,647.3,544.9,2262.516666666667,1,0.934209253654022,1.76067369712719,1.3857265157585605,1.16257151565834,1.7137888115069102,1.41238597537656
S,24,2020-07-01,2025.2,167.9,434.5,448.1,1142.6,779.2,696.9,549.1,2262.516666666667,1,0.934209253654022,1.76067369712719,1.3857265157585605,1.16257151565834,1.7137888115069102,1.41238597537656
S,24,2020-08-01,2039.2,172.3,435.3,452.7,1151.2,782,704.2,553,2262.516666666667,2,0.390009688418669,0.541666671,0.541666671,0.485345390032122,0.541666671,0.541666671
S,24,2020-09-01,2068.1,179.2,438.4,471.6,1158.1,786.4,725.5,556.1999999999999,2262.516666666667,2,0.390009688418669,0.541666671,0.541666671,0.485345390032122,0.541666671,0.541666671
S,24,2020-10-01,2089.5,186.6,437.5,481.3,1170.7,786.5,739.2,563.8000000000001,2262.516666666667,2,0.390009688418669,0.541666671,0.541666671,0.485345390032122,0.541666671,0.541666671
S,24,2020-11-01,2109.8,189.8,438.4,487.50000000000006,1183.9,786.4,747.6,575.8,2262.516666666667,2,0.390009688418669,0.541666671,0.541666671,0.485345390032122,0.541666671,0.541666671
S,24,2020-12-01,2113.7,182.8,439.6,480.6,1193.5,792.3,744,577.4,2262.516666666667,2,0.390009688418669,0.541666671,0.541666671,0.485345390032122,0.541666671,0.541666671
S,24,2021-01-01,2116.5,180.7,441.90000000000003,479.9,1194.7,795.7,746,574.8,2262.516666666667,3,0.662109471036345,1.15117018406359,0.9636965933792803,0.82395845284523,1.12772774125346,0.977026323188282
S,24,2021-02-01,2121.3,183.5,439,483,1199.3,792.6,753.3,575.4,2262.516666666667,3,0.662109471036345,1.15117018406359,0.9636965933792803,0.82395845284523,1.12772774125346,0.977026323188282
S,24,2021-03-01,2131.5,186.3,440.4,484.7,1206.4,796.8,757.3,577.4,2262.516666666667,3,0.662109471036345,1.15117018406359,0.9636965933792803,0.82395845284523,1.12772774125346,0.977026323188282
S,25,2019-01-01,3219.2,315.5,763,731.9,1724.3,1291.8,1055.3,872.1,3243.4,0,0.49999999399999995,0.49999999399999995,0.499999994,0.499999994,0.499999994,0.49999999400000006
S,25,2019-02-01,3223.7,314.4,763.8000000000001,730.5999999999999,1729.3,1292.5,1055.7,875.5,3243.4,0,0.49999999399999995,0.49999999399999995,0.499999994,0.499999994,0.499999994,0.49999999400000006
S,25,2019-03-01,3227.3,314.5,764.7,731.4,1731.2,1294.6000000000001,1055.4,877.3000000000001,3243.4,0,0.49999999399999995,0.49999999399999995,0.499999994,0.499999994,0.499999994,0.49999999400000006
S,25,2019-04-01,3238.7,313.3,766.0999999999999,728.1,1744.5,1305,1055.1,878.5999999999999,3243.4,0,0.49999999399999995,0.49999999399999995,0.499999994,0.499999994,0.499999994,0.49999999400000006
S,25,2019-05-01,3243.4,315.1,769.9,730,1743.5,1306.9,1056.6,879.9,3243.4,0,0.49999999399999995,0.49999999399999995,0.499999994,0.499999994,0.499999994,0.49999999400000006
S,25,2019-06-01,3249,318.4,771.7,734.3,1743,1308.4,1060.9,879.6999999999999,3243.4,0,0.49999999399999995,0.49999999399999995,0.499999994,0.499999994,0.499999994,0.49999999400000006
S,25,2019-07-01,3250.1,317.4,774.1,732.1,1743.8999999999999,1311.5,1058.6,880,3243.4,0,0.49999999399999995,0.49999999399999995,0.499999994,0.499999994,0.499999994,0.49999999400000006
S,25,2019-08-01,3253,317.9,775,732.3,1745.7,1312.3,1059.1,881.6,3243.4,0,0.49999999399999995,0.49999999399999995,0.499999994,0.499999994,0.499999994,0.49999999400000006
S,25,2019-09-01,3251.6,317,773.6,731,1747,1312.4,1058,881.2,3243.4,0,0.49999999399999995,0.49999999399999995,0.499999994,0.499999994,0.499999994,0.49999999400000006
S,25,2019-10-01,3253.8,317.1,775.1999999999999,730.9000000000001,1747.7,1314.2,1057.3,882.3,3243.4,0,0.49999999399999995,0.49999999399999995,0.499999994,0.499999994,0.499999994,0.49999999400000006
S,25,2019-11-01,3259.4,317.9,776.3,732.1999999999999,1750.9,1316.5,1059.3999999999999,883.5,3243.4,0,0.49999999399999995,0.49999999399999995,0.499999994,0.499999994,0.499999994,0.49999999400000006
S,25,2019-12-01,3259.5,319.3,775.5,734.7,1749.3,1314.1,1062.4,883,3243.4,0,0.49999999399999995,0.49999999399999995,0.499999994,0.499999994,0.499999994,0.49999999400000006
S,25,2020-01-01,3265.8,318.9,776.9,732.9,1756,1318.3,1062.3,885.1999999999999,3243.4,0,0.49999999399999995,0.49999999399999995,0.499999994,0.499999994,0.499999994,0.49999999400000006
S,25,2020-02-01,3272.3,320.1,777.5,733.7,1761.1,1322.5,1062.5,887.3,3243.4,0,0.49999999399999995,0.49999999399999995,0.499999994,0.499999994,0.499999994,0.49999999400000006
S,25,2020-03-01,3236,301,776.9,711.7,1747.4,1318.2,1035.4,882.4,3243.4,0,0.49999999399999995,0.49999999399999995,0.499999994,0.499999994,0.499999994,0.49999999400000006
S,25,2020-04-01,2609.3,133.4,743.6,425.9,1439.8,1191,661.6,756.7,3243.4,1,1.00791958821966,1.6479887627084495,1.30197830066262,1.1415826393301,1.5883991244707,1.30197830066262
S,25,2020-05-01,2664,150.9,749.4,445,1469.6000000000001,1211.8,691.2,761,3243.4,1,1.00791958821966,1.6479887627084495,1.30197830066262,1.1415826393301,1.5883991244707,1.30197830066262
S,25,2020-06-01,2736.9,164.2,747.9,481.09999999999997,1507.9,1230.6000000000001,734.3,772,3243.4,1,1.00791958821966,1.6479887627084495,1.30197830066262,1.1415826393301,1.5883991244707,1.30197830066262
S,25,2020-07-01,2814.7,192.7,747.9,531.4,1535.4,1234,792.8,787.9,3243.4,1,1.00791958821966,1.6479887627084495,1.30197830066262,1.1415826393301,1.5883991244707,1.30197830066262
S,25,2020-08-01,2870.6,205.6,749.5,554.3,1566.8,1245.7,821.4,803.5,3243.4,2,0.49999999399999995,0.49999999399999995,0.499999994,0.499999994,0.499999994,0.49999999400000006
S,25,2020-09-01,2908.9,220.5,751.4,583,1574.5,1245.2,858.3,805.4,3243.4,2,0.49999999399999995,0.49999999399999995,0.499999994,0.499999994,0.499999994,0.49999999400000006
S,25,2020-10-01,2920,220.5,750.7,586,1583.3,1242.8,864.6999999999999,812.5,3243.4,2,0.49999999399999995,0.49999999399999995,0.499999994,0.499999994,0.499999994,0.49999999400000006
S,25,2020-11-01,2940.9,223.3,752.1999999999999,592.5,1596.2,1249.3,872.3,819.3000000000001,3243.4,2,0.49999999399999995,0.49999999399999995,0.499999994,0.499999994,0.499999994,0.49999999400000006
S,25,2020-12-01,2936.9,216.1,756.1,584.8,1596,1248.3,865.9,822.7,3243.4,2,0.49999999399999995,0.49999999399999995,0.499999994,0.499999994,0.499999994,0.49999999400000006
S,25,2021-01-01,2965.1,216.9,760.7,592.1,1612.3,1262.5,877.2,825.4,3243.4,3,0.753959791109831,1.0679475132499083,0.900989147331312,0.82079131666505,1.03722264173234,0.900989147331312
S,25,2021-02-01,2990.3,225.8,764,605.5,1620.8,1266,896.1,828.2,3243.4,3,0.753959791109831,1.0679475132499083,0.900989147331312,0.82079131666505,1.03722264173234,0.900989147331312
S,25,2021-03-01,3001.4,228.7,766.3,611.6,1623.5,1274.7,898.7,828,3243.4,3,0.753959791109831,1.0679475132499083,0.900989147331312,0.82079131666505,1.03722264173234,0.900989147331312
S,26,2019-01-01,3830.7,383.2,997.6,906.2,1926.9,1493.8,1358.8,978.1,3828.4,0,0.39120615554791,0.533,0.504673482722766,0.422682512890845,0.533,0.483860245019784
S,26,2019-02-01,3829.6,380.7,1002.1,901.2,1926.3000000000002,1497.3,1354.1000000000001,978.2,3828.4,0,0.39120615554791,0.533,0.504673482722766,0.422682512890845,0.533,0.483860245019784
S,26,2019-03-01,3832.8,382.1,1001.7,902.7,1928.3999999999999,1497.3,1356.2,979.3,3828.4,0,0.39120615554791,0.533,0.504673482722766,0.422682512890845,0.533,0.483860245019784
S,26,2019-04-01,3828.3,382,998.6,900.4,1929.3,1493.7,1355.1,979.5,3828.4,0,0.39120615554791,0.533,0.504673482722766,0.422682512890845,0.533,0.483860245019784
S,26,2019-05-01,3828,382.1,997,900.9,1930.1,1492.7,1354.2,981.1,3828.4,0,0.39120615554791,0.533,0.504673482722766,0.422682512890845,0.533,0.483860245019784
S,26,2019-06-01,3828.2,382.2,998.1999999999999,899.9,1930.1,1492.6,1353.1,982.4999999999999,3828.4,0,0.39120615554791,0.533,0.504673482722766,0.422682512890845,0.533,0.483860245019784
S,26,2019-07-01,3826.1,381.7,996.0999999999999,898.9,1931.1,1493,1349.5,983.5999999999999,3828.4,0,0.39120615554791,0.533,0.504673482722766,0.422682512890845,0.533,0.483860245019784
S,26,2019-08-01,3833.3,381.9,999.5,898.1999999999999,1935.6,1497.3,1348.8,987.2,3828.4,0,0.39120615554791,0.533,0.504673482722766,0.422682512890845,0.533,0.483860245019784
S,26,2019-09-01,3829,380.9,998.7,896.8,1933.5,1497.6000000000001,1346.3,985.0999999999999,3828.4,0,0.39120615554791,0.533,0.504673482722766,0.422682512890845,0.533,0.483860245019784
S,26,2019-10-01,3805.6,382.5,977.6,898.2,1929.8,1476.5,1344.8,984.3,3828.4,0,0.39120615554791,0.533,0.504673482722766,0.422682512890845,0.533,0.483860245019784
S,26,2019-11-01,3831.9,381.3,998.3,896.4,1937.2,1497.1,1345,989.8000000000001,3828.4,0,0.39120615554791,0.533,0.504673482722766,0.422682512890845,0.533,0.483860245019784
S,26,2019-12-01,3838.6,382,998.9,898,1941.7,1499.6,1348.2,990.8,3828.4,0,0.39120615554791,0.533,0.504673482722766,0.422682512890845,0.533,0.483860245019784
S,26,2020-01-01,3831,381.1,995.5,898,1937.5,1496.4,1346.4,988.1999999999999,3828.4,0,0.39120615554791,0.533,0.504673482722766,0.422682512890845,0.533,0.483860245019784
S,26,2020-02-01,3836,382,995.5,899.9,1940.6,1496.8999999999999,1349.3,989.8,3828.4,0,0.39120615554791,0.533,0.504673482722766,0.422682512890845,0.533,0.483860245019784
S,26,2020-03-01,3799,367.4,992.7,879,1927.3,1493.1,1321.5,984.4,3828.4,0,0.39120615554791,0.533,0.504673482722766,0.422682512890845,0.533,0.483860245019784
S,26,2020-04-01,2824.9,170.9,769.5,545.3000000000001,1510.1,1153.2,844.1,827.6,3828.4,1,1.03961414816876,1.6213991304707,1.34114886845111,1.12326126353866,1.58386812597171,1.28583855168241
S,26,2020-05-01,2963.1,190.5,798.6,587,1577.5,1223.7,902,837.4000000000001,3828.4,1,1.03961414816876,1.6213991304707,1.34114886845111,1.12326126353866,1.58386812597171,1.28583855168241
S,26,2020-06-01,3293.9,254.3,914.5,690.3,1689.1,1370.1,1035.7,888.0999999999999,3828.4,1,1.03961414816876,1.6213991304707,1.34114886845111,1.12326126353866,1.58386812597171,1.28583855168241
S,26,2020-07-01,3414,280.8,931.5,734.2,1748.3,1395.4,1108.2,910.4,3828.4,1,1.03961414816876,1.6213991304707,1.34114886845111,1.12326126353866,1.58386812597171,1.28583855168241
S,26,2020-08-01,3458.1,290,935.1,750.3,1772.7,1407,1130.8,920.3000000000001,3828.4,2,0.39120615554791,0.533,0.504673482722766,0.422682512890845,0.533,0.483860245019784
S,26,2020-09-01,3507.9,300.9,943.3,774.5999999999999,1790,1419.5,1159.4,929,3828.4,2,0.39120615554791,0.533,0.504673482722766,0.422682512890845,0.533,0.483860245019784
S,26,2020-10-01,3522.1,305.7,945.6,780.1,1796.3999999999999,1422.8,1168.2,931.0999999999999,3828.4,2,0.39120615554791,0.533,0.504673482722766,0.422682512890845,0.533,0.483860245019784
S,26,2020-11-01,3527.6,298.2,947.5,778,1802.1000000000001,1426.1000000000001,1169.7,931.8,3828.4,2,0.39120615554791,0.533,0.504673482722766,0.422682512890845,0.533,0.483860245019784
S,26,2020-12-01,3465.7,242.3,948.5,719.3,1797.9,1424.8,1109.3,931.6,3828.4,2,0.39120615554791,0.533,0.504673482722766,0.422682512890845,0.533,0.483860245019784
S,26,2021-01-01,3487.4,249.9,949.6,732,1805.8,1430.7,1123.9,932.8,3828.4,3,0.715410151858333,1.07719956523535,0.922911175586936,0.77297188821475,1.05843406298586,0.884849398351096
S,26,2021-02-01,3548.2,298.2,952.6,789.1,1806.5,1431.1,1182.4,934.7,3828.4,3,0.715410151858333,1.07719956523535,0.922911175586936,0.77297188821475,1.05843406298586,0.884849398351096
S,26,2021-03-01,3563.5,303.9,952.6,797,1813.9,1435,1191.8,936.7,3828.4,3,0.715410151858333,1.07719956523535,0.922911175586936,0.77297188821475,1.05843406298586,0.884849398351096
S,27,2019-01-01,2552.3,228.1,572.1,572.3,1407.9,990,821.5,740.8,2557.2916666666665,0,0.499999994,0.49999999400000006,0.499999994,0.499999994,0.49999999399999995,0.499999994
S,27,2019-02-01,2549.6,227.6,572.1,570.3,1407.2,989.7,820.5,739.4,2557.2916666666665,0,0.499999994,0.49999999400000006,0.499999994,0.499999994,0.49999999399999995,0.499999994
S,27,2019-03-01,2550.8,227.2,572.2,569.5,1409.1,990,820.2,740.6,2557.2916666666665,0,0.499999994,0.49999999400000006,0.499999994,0.499999994,0.49999999399999995,0.499999994
S,27,2019-04-01,2551.6,227.2,572.5999999999999,567.3,1411.7,992,818.5,741.1,2557.2916666666665,0,0.499999994,0.49999999400000006,0.499999994,0.499999994,0.49999999399999995,0.499999994
